Kategori;Afdeling;Vare;Pris (kr.);Beskrivelse;Kategori vises;Vare vises;Udsolgt;Kan bestilles online;Kategoriens dage;Kategorinote
Kaffe og varme drikke;Drikke;Sirup;5;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Lumumba;75;Kold eller varm;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Gammeldags æblekage;35;;ja;ja;nej;nej;alle;
Kaffe og varme drikke;Drikke;Flødekager;40;;ja;ja;nej;nej;alle;
Øl;Drikke;Fadøl, lille;35;;ja;ja;nej;ja;alle;
Øl;Drikke;Fadøl, stor;55;;ja;ja;nej;ja;alle;
Øl;Drikke;Fadøl lux, lille;40;;ja;ja;nej;ja;alle;
Øl;Drikke;Fadøl lux, stor;60;;ja;ja;nej;ja;alle;
Øl;Drikke;Flaskeøl;30;;ja;ja;nej;ja;alle;
Øl;Drikke;Flaskeøl lux;40;;ja;ja;nej;ja;alle;
Øl;Drikke;Alkoholfri øl;30;;ja;ja;nej;ja;alle;
Øl;Drikke;Specialøl;50;;ja;ja;nej;ja;alle;
Øl;Drikke;Specialøl, stor;70;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Alkoholfri vin, glas;59;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Alkoholfri vin, flaske;249;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Vin, glas;59;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Vin, flaske;249;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Cava, glas;69;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Cava, flaske;299;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Champagne, glas;69;;ja;ja;nej;ja;alle;
Vin, cava og champagne;Drikke;Champagne, flaske;299;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Sodavand, juice, iste eller kakao – lille;30;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Sodavand, juice, iste eller kakao – stor;40;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Smoothie eller milkshake;59;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Dåse eller flaske sodavand;25;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Juice eller Capri-Sun;15;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Mælk;20;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Cocio;35;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Kildevand;20;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Isvand;25;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Red Bull;40;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;RTD;40;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Drinks;75;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Cocktail;85;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Snaps, sambuca og shots;30;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Bitter;;;ja;nej;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Brik juice eller cacao;15;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Slush Ice, lille;25;;ja;ja;nej;ja;alle;
Sodavand, juice og kakao;Drikke;Slush Ice, stor;35;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Slik, 1 stk.;10;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Slik, 3 stk.;25;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Chokolade;20;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Peanuts, 1 pose;25;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Peanuts, 2 poser;45;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Chips eller svær, 1 pose;35;;ja;ja;nej;ja;alle;
Snacks og slik;Drikke;Chips eller svær, 2 poser;50;;ja;ja;nej;ja;alle;
Tapasfad;Mad;Tapasfad;179;5 slags ost · serranoskinke · chorizo · paté · hummus · oliven · cornichoner · frugt · grønt · baguette · smør · hjemmelavet chilimayo · hjemmelavet tzatziki;ja;ja;nej;nej;alle;
Platter;Mad;Platte til 1 person;179;Fisk med remoulade, æg med rejer, flæskesteg, skinke med italiensk salat, roastbeef, sild med karrysalat og ost. Hvidt og mørkt brød, smør og fedt.;ja;ja;nej;nej;alle;
Platter;Mad;Brunchplatte til 2 personer;349;Æg og bacon, skyr med müsli, ost og skinke, marmelade, pandekage, wienerbrød og frugt. Brød og smør.;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med roastbeef;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med hønsesalat;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med æggesalat;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med leverpostej;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med æg;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med æg og rejer;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med flæskesteg;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med frikadelle;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med spegepølse;40;;ja;ja;nej;nej;alle;
Sliders;Mad;Slider med laks;40;;ja;ja;nej;nej;alle;
Reception og pindemad;Mad;Pindemad med skinke og ost;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med hønsesalat;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med æggesalat;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med wienersalat;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med frikadelle;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med flæskesteg;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med leverpostej;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med æg;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med æg og rejer;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med roastbeef;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med spegepølse;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Reception og pindemad;Mad;Pindemad med laks;50;På toastbrød eller rugbrød;ja;ja;nej;nej;alle;På toastbrød eller rugbrød
Tilkøb ud af huset;Mad;Hjemmelavede mini-frikadeller;25;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Hjemmelavet flæskesvær;35;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Mini-burgere;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Mini-kyllingeburgere;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Mini-fiskeburgere;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Mini-vegetarburgere;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Blandede salater;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Pastasalat;50;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Råkost;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Frugtfad;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Frugtsalat;40;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Vaniljecreme;10;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Vanilje- og jordbærsoftice;35;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Chips;20;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Popcorn;20;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Slushice;;;ja;nej;nej;nej;alle;
Tilkøb ud af huset;Mad;Milkshake;59;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Smoothie;59;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Slikposer;20;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Isbar med eller uden betjening;;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Slushice, lille;20;;ja;ja;nej;nej;alle;
Tilkøb ud af huset;Mad;Slushice, stor;25;;ja;ja;nej;nej;alle;
